1;0;0;1;0;0;0;0;0;0;0;0
1;0;1;0.125;0.875;0;0;0;0;0;0;0
1;0;2;0;0.064516;0.77419;0.032258;0.032258;0.064516;0;0;0.032258
1;1;0;0;0;0;0.98864;0;0;0;0.011364;0
1;1;1;0;0;0;0.02;0.95;0;0;0.03;0
1;1;2;0;0;0;0.035714;0.071429;0.75;0;0.035714;0.10714
1;2;0;0;0;0;0;0;0;0.99862;0.0013784;0
1;2;1;0;0;0;0;0;0;0.28774;0.70755;0.004717
1;2;2;0;0;0;0;0;0;0.085366;0.19512;0.71951
2;0;0;1;0;0;0;0;0;0;0;0
2;0;1;0;1;0;0;0;0;0;0;0
2;0;2;0.041667;0.083333;0.79167;0;0.041667;0.041667;0;0;0
2;1;0;0;0;0;0.97802;0.021978;0;0;0;0
2;1;1;0;0;0;0.020408;0.95918;0;0.010204;0.010204;0
2;1;2;0;0;0;0;0.086957;0.82609;0;0;0.086957
2;2;0;0;0;0;0;0;0;0.99341;0.006592;0
2;2;1;0;0;0;0;0;0;0.24277;0.75145;0.0057803
2;2;2;0;0;0;0;0;0;0.0625;0.15625;0.78125
3;0;0;0.88889;0;0;0.11111;0;0;0;0;0
3;0;1;0.090909;0.72727;0;0.090909;0.090909;0;0;0;0
3;0;2;0;0.052632;0.84211;0;0;0.10526;0;0;0
3;1;0;0;0;0;1;0;0;0;0;0
3;1;1;0;0.010101;0;0.060606;0.87879;0;0.020202;0.020202;0.010101
3;1;2;0;0;0;0;0.1;0.8;0;0;0.1
3;2;0;0;0;0;0;0;0;0.99614;0.003861;0
3;2;1;0;0;0;0;0;0;0.29801;0.69536;0.0066225
3;2;2;0;0;0;0;0;0;0.056604;0.18868;0.75472
4;0;0;1;0;0;0;0;0;0;0;0
4;0;1;0;0.7;0.1;0;0.2;0;0;0;0
4;0;2;0;0.0625;0.75;0;0;0.125;0;0;0.0625
4;1;0;0;0;0;1;0;0;0;0;0
4;1;1;0;0;0;0.055556;0.9;0;0.011111;0.033333;0
4;1;2;0;0;0;0;0.055556;0.83333;0;0.11111;0
4;2;0;0;0;0;0;0;0;0.99687;0.0031289;0
4;2;1;0;0;0;0;0;0;0.26829;0.73171;0
4;2;2;0;0;0;0;0;0;0.045455;0.11364;0.84091
5;0;0;1;0;0;0;0;0;0;0;0
5;0;1;0.25;0.75;0;0;0;0;0;0;0
5;0;2;0;0;0.84615;0.076923;0;0;0;0;0.076923
5;1;0;0;0;0;0.98095;0.0095238;0;0;0.0095238;0
5;1;1;0;0;0;0.035714;0.91667;0.02381;0;0.02381;0
5;1;2;0;0;0;0;0.17647;0.76471;0;0;0.058824
5;2;0;0;0;0;0;0;0;0.99754;0.0024555;0
5;2;1;0;0;0;0;0.0095238;0;0.22857;0.7619;0
5;2;2;0;0;0;0;0;0;0.15789;0.10526;0.73684
6;0;0;1;0;0;0;0;0;0;0;0
6;0;1;0.16667;0.83333;0;0;0;0;0;0;0
6;0;2;0;0;0.72727;0;0.090909;0.090909;0;0;0.090909
6;1;0;0;0;0;0.97196;0.028037;0;0;0;0
6;1;1;0;0;0;0.10976;0.86585;0.012195;0;0.012195;0
6;1;2;0;0;0;0;0.46667;0.46667;0;0;0.066667
6;2;0;0;0;0;0;0;0;0.99215;0.0072508;0.00060423
6;2;1;0;0;0;0;0;0;0.41758;0.57143;0.010989
6;2;2;0;0;0;0;0;0;0.16667;0.33333;0.5
7;0;0;1;0;0;0;0;0;0;0;0
7;0;1;0;1;0;0;0;0;0;0;0
7;0;2;0;0.125;0.625;0.125;0;0.125;0;0;0
7;1;0;0;0;0;1;0;0;0;0;0
7;1;1;0;0;0;0.02439;0.97561;0;0;0;0
7;1;2;0;0;0;0;0.22222;0.77778;0;0;0
7;2;0;0;0;0;0;0;0;0.99763;0.0011869;0.0011869
7;2;1;0;0;0;0;0;0;0.25333;0.73333;0.013333
7;2;2;0;0;0;0;0;0;0;0.15789;0.84211
8;0;0;1;0;0;0;0;0;0;0;0
8;0;1;0;1;0;0;0;0;0;0;0
8;0;2;0;0;1;0;0;0;0;0;0
8;1;0;0;0;0;0.99138;0.0086207;0;0;0;0
8;1;1;0;0;0;0.02439;0.96341;0;0;0.012195;0
8;1;2;0;0;0;0;0.125;0.875;0;0;0
8;2;0;0;0;0;0;0;0;0.99706;0.0029412;0
8;2;1;0;0;0;0;0;0;0.15;0.83333;0.016667
8;2;2;0;0;0;0;0;0;0.10526;0.21053;0.68421
9;0;0;1;0;0;0;0;0;0;0;0
9;0;1;0.33333;0.66667;0;0;0;0;0;0;0
9;0;2;0;0;1;0;0;0;0;0;0
9;1;0;0;0;0;1;0;0;0;0;0
9;1;1;0;0;0;0.012346;0.95062;0;0.024691;0.012346;0
9;1;2;0;0;0;0;0.28571;0.71429;0;0;0
9;2;0;0;0;0;0;0;0;0.99941;0.00058617;0
9;2;1;0;0;0;0;0;0;0.23333;0.76667;0
9;2;2;0;0;0;0;0;0;0;0;1
10;0;0;1;0;0;0;0;0;0;0;0
10;0;1;0.25;0.5;0;0.25;0;0;0;0;0
10;0;2;0;0.4;0.6;0;0;0;0;0;0
10;1;0;0;0;0;0.98305;0;0;0.016949;0;0
10;1;1;0;0;0;0.025316;0.96203;0;0;0.012658;0
10;1;2;0;0;0;0;0.2;0.8;0;0;0
10;2;0;0;0;0;0;0;0;0.99593;0.0040674;0
10;2;1;0;0;0;0;0;0;0.10417;0.89583;0
10;2;2;0;0;0;0;0;0;0.14286;0.071429;0.78571
11;0;0;1;0;0;0;0;0;0;0;0
11;0;1;0;0.75;0;0;0.25;0;0;0;0
11;0;2;0;0;1;0;0;0;0;0;0
11;1;0;0;0;0;0.9916;0.0084034;0;0;0;0
11;1;1;0;0;0;0;0.97403;0;0;0.025974;0
11;1;2;0;0;0;0;0.25;0.5;0;0;0.25
11;2;0;0;0;0;0;0;0;0.9971;0.0023215;0.00058038
11;2;1;0;0;0;0;0;0;0.28846;0.69231;0.019231
11;2;2;0;0;0;0;0;0;0.090909;0;0.90909
12;0;0;1;0;0;0;0;0;0;0;0
12;0;1;0;1;0;0;0;0;0;0;0
12;0;2;0;0;1;0;0;0;0;0;0
12;1;0;0;0;0;0.97458;0.025424;0;0;0;0
12;1;1;0;0.012821;0;0.051282;0.89744;0;0;0.038462;0
12;1;2;0;0;0;0;0.5;0.5;0;0;0
12;2;0;0;0;0;0;0;0;0.99366;0.005767;0.0005767
12;2;1;0;0;0;0;0;0;0.33333;0.66667;0
12;2;2;0;0;0;0;0;0;0.38462;0;0.61538
13;0;0;1;0;0;0;0;0;0;0;0
13;0;1;0;1;0;0;0;0;0;0;0
13;0;2;0;0;1;0;0;0;0;0;0
13;1;0;0;0;0;1;0;0;0;0;0
13;1;1;0;0;0;0.040541;0.95946;0;0;0;0
13;1;2;0;0;0;0;0;1;0;0;0
13;2;0;0;0;0;0;0;0;0.9977;0.0017222;0.00057405
13;2;1;0;0;0;0;0;0;0.2439;0.7561;0
13;2;2;0;0;0;0;0;0;0;0;1
14;0;0;1;0;0;0;0;0;0;0;0
14;0;1;0.25;0.75;0;0;0;0;0;0;0
14;0;2;0;0;1;0;0;0;0;0;0
14;1;0;0;0;0;0.9918;0.0081967;0;0;0;0
14;1;1;0;0;0;0;0.98592;0;0.014085;0;0
14;1;2;0;0;0;0;0;1;0;0;0
14;2;0;0;0;0;0;0;0;0.99542;0.0040046;0.00057208
14;2;1;0;0;0;0;0;0;0.14706;0.85294;0
14;2;2;0;0;0;0;0;0;0;0.1;0.9
15;0;0;1;0;0;0;0;0;0;0;0
15;0;1;0;1;0;0;0;0;0;0;0
15;0;2;0;0;1;0;0;0;0;0;0
15;1;0;0;0;0;1;0;0;0;0;0
15;1;1;0;0;0;0.042254;0.90141;0.014085;0.014085;0.028169;0
15;1;2;0;0;0;0;0;1;0;0;0
15;2;0;0;0;0;0;0;0;0.99542;0.0040092;0.00057274
15;2;1;0;0;0;0;0;0;0.27027;0.72973;0
15;2;2;0;0;0;0;0;0;0;0.1;0.9
16;0;0;1;0;0;0;0;0;0;0;0
16;0;1;0;1;0;0;0;0;0;0;0
16;0;2;0;0;1;0;0;0;0;0;0
16;1;0;0;0;0;1;0;0;0;0;0
16;1;1;0;0;0;0.015625;0.95313;0;0.03125;0;0
16;1;2;0;0;0;0;0;1;0;0;0
16;2;0;0;0;0;0;0;0;0.99657;0.0034305;0
16;2;1;0;0;0;0;0;0;0.27027;0.7027;0.027027
16;2;2;0;0;0;0;0;0;0;0.2;0.8
17;0;0;1;0;0;0;0;0;0;0;0
17;0;1;0;1;0;0;0;0;0;0;0
17;0;2;0;0;1;0;0;0;0;0;0
17;1;0;0;0;0;0.96;0.04;0;0;0;0
17;1;1;0;0;0;0;0.98361;0;0;0.016393;0
17;1;2;0;0;0;0;0.5;0.5;0;0;0
17;2;0;0;0;0;0;0;0;0.99658;0.0034188;0
17;2;1;0;0;0;0;0;0;0.26471;0.73529;0
17;2;2;0;0;0;0;0;0;0.11111;0.11111;0.77778
18;0;0;0.95833;0;0;0;0.041667;0;0;0;0
18;0;1;0;1;0;0;0;0;0;0;0
18;0;2;0;0;1;0;0;0;0;0;0
18;1;0;0;0;0;0.98333;0.0083333;0;0;0.0083333;0
18;1;1;0;0;0;0.030303;0.95455;0;0;0.015152;0
18;1;2;0;0;0;0;0;1;0;0;0
18;2;0;0;0;0;0;0;0;0.99488;0.0051165;0
18;2;1;0;0;0;0;0;0;0.30303;0.69697;0
18;2;2;0;0;0;0;0;0;0;0.14286;0.85714
19;0;0;1;0;0;0;0;0;0;0;0
19;0;1;0;1;0;0;0;0;0;0;0
19;0;2;0;0;1;0;0;0;0;0;0
19;1;0;0;0;0;1;0;0;0;0;0
19;1;1;0;0;0;0.046154;0.93846;0;0.015385;0;0
19;1;2;0;0;0;0;0;1;0;0;0
19;2;0;0;0;0;0;0;0;0.99375;0.00625;0
19;2;1;0;0;0;0;0.028571;0;0.25714;0.71429;0
19;2;2;0;0;0;0;0;0;0;0.16667;0.83333
20;0;0;1;0;0;0;0;0;0;0;0
20;0;1;0;1;0;0;0;0;0;0;0
20;0;2;0;0.33333;0.66667;0;0;0;0;0;0
20;1;0;0;0;0;0.99187;0.0081301;0;0;0;0
20;1;1;0;0;0;0.016129;0.95161;0;0.016129;0;0.016129
20;1;2;0;0;0;0;0;1;0;0;0
20;2;0;0;0;0;0;0;0;0.99431;0.005685;0
20;2;1;0;0;0;0;0;0;0.27027;0.67568;0.054054
20;2;2;0;0;0;0;0;0;0.2;0;0.8
21;0;0;1;0;0;0;0;0;0;0;0
21;0;1;0;0.75;0;0;0.25;0;0;0;0
21;0;2;0;0;1;0;0;0;0;0;0
21;1;0;0;0;0;1;0;0;0;0;0
21;1;1;0;0;0;0.033333;0.91667;0;0.016667;0.033333;0
