3;2;2;0;0;0;0;0;0;0;0;0;0.28571;0.57143;0;0;0.071429;0.071429;0
3;2;3;0;0;0;0;0;0;0;0;0;0.25;0.5;0.25;0;0;0;0
3;3;0;0;0;0;0;0;0;0;0;0;0.002809;0;0;0.99438;0.002809;0;0
3;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.16883;0.80519;0.025974;0
3;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.074074;0.074074;0.85185;0
3;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.27273;0.72727
4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;2;0;0.16667;0.83333;0;0;0;0;0;0;0;0;0;0;0;0;0
4;0;3;0;0;0;0.75;0;0;0;0.25;0;0;0;0;0;0;0;0
4;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
4;1;1;0;0;0;0;0;0.81818;0;0;0;0.18182;0;0;0;0;0;0
4;1;2;0;0;0;0;0;0;0.91667;0;0;0.083333;0;0;0;0;0;0
4;1;3;0;0;0;0;0;0;0.2;0.6;0;0;0;0.2;0;0;0;0
4;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
4;2;1;0;0;0;0;0;0;0;0;0.064935;0.90909;0.012987;0;0;0.012987;0;0
4;2;2;0;0;0;0;0;0;0;0;0.083333;0.16667;0.75;0;0;0;0;0
4;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9973;0.0026954;0;0
4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.14286;0.85714;0;0
4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.068966;0.24138;0.68966;0
4;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.125;0.875
5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
5;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
5;1;0;0;0;0;0;0.875;0;0;0;0.125;0;0;0;0;0;0;0
5;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
5;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
5;1;3;0;0;0;0;0;0;0.25;0.75;0;0;0;0;0;0;0;0
5;2;0;0;0;0;0;0;0;0;0;0.9863;0.013699;0;0;0;0;0;0
5;2;1;0;0;0;0;0;0;0;0;0.08;0.90667;0.013333;0;0;0;0;0
5;2;2;0;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0
5;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99215;0.0052356;0.0026178;0
5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.18841;0.81159;0;0
5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.095238;0.14286;0.7619;0
5;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.14286;0.85714
6;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;1;0.2;0.6;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0
6;0;2;0;0.2;0.4;0;0;0.2;0;0;0;0;0.2;0;0;0;0;0
6;0;3;0;0;0;0.33333;0;0;0;0.66667;0;0;0;0;0;0;0;0
6;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
6;1;1;0;0;0;0;0.11111;0.77778;0;0;0;0.11111;0;0;0;0;0;0
6;1;2;0;0;0;0;0;0.23077;0.69231;0;0;0;0.076923;0;0;0;0;0
6;1;3;0;0;0;0;0;0;0.33333;0.66667;0;0;0;0;0;0;0;0
6;2;0;0;0;0;0;0;0;0;0;0.98734;0.012658;0;0;0;0;0;0
6;2;1;0;0;0;0;0;0;0;0;0.067568;0.86486;0;0;0.027027;0.040541;0;0
6;2;2;0;0;0;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0
6;2;3;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0
6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.98731;0.01269;0;0
6;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.32787;0.65574;0.016393;0
6;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.27778;0.11111;0.61111;0
6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0.16667;0;0.16667;0.66667
7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;1;0.25;0.75;0;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
7;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
7;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
7;1;1;0;0;0;0;0;0.72727;0.090909;0;0.090909;0.090909;0;0;0;0;0;0
7;1;2;0;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0
7;1;3;0;0;0;0;0;0;0;0.75;0;0;0;0.25;0;0;0;0
7;2;0;0;0;0;0;0;0;0;0;0.98795;0;0;0;0;0.012048;0;0
7;2;1;0;0;0;0;0;0;0;0;0.042857;0.92857;0;0;0.014286;0.014286;0;0
7;2;2;0;0;0;0;0;0;0;0;0;0.4;0.6;0;0;0;0;0
7;2;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.9976;0.0023981;0;0
7;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.8;0;0
7;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.076923;0.076923;0.84615;0
7;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0.25;0.5
8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;1;0.33333;0.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
8;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
8;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
8;1;1;0;0;0;0;0;0.88889;0;0;0.11111;0;0;0;0;0;0;0
8;1;2;0;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0
8;1;3;0;0;0;0;0;0.33333;0;0.66667;0;0;0;0;0;0;0;0
8;2;0;0;0;0;0;0;0;0;0;0.97674;0.023256;0;0;0;0;0;0
8;2;1;0;0;0;0;0;0;0;0;0.058824;0.88235;0;0;0.029412;0.029412;0;0
8;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
8;2;3;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0;0;0;0
8;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99766;0.0023364;0;0
8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.88889;0;0
8;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.083333;0.25;0.66667;0
8;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5
9;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
9;0;3;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
9;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
9;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
9;1;2;0;0;0;0;0;0.11111;0.66667;0;0;0;0.22222;0;0;0;0;0
9;1;3;0;0;0;0;0;0;0;0.5;0;0;0;0;0;0;0;0.5
9;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
9;2;1;0;0;0;0;0;0;0;0;0.063492;0.87302;0;0;0.015873;0.047619;0;0
9;2;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
9;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
9;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
9;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.17391;0.82609;0;0
9;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.11111;0.77778;0
9;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
10;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
10;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
10;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
10;1;3;0;0;0;0;0;0;0.5;0.5;0;0;0;0;0;0;0;0
10;2;0;0;0;0;0;0;0;0;0;0.97849;0.021505;0;0;0;0;0;0
10;2;1;0;0;0;0;0;0;0;0;0.036364;0.96364;0;0;0;0;0;0
10;2;2;0;0;0;0;0;0;0;0;0;0.2;0.4;0;0;0;0.4;0
10;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
10;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
10;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.16667;0.83333;0;0
10;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.125;0;0.875;0
10;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
11;0;0;0.85714;0;0;0;0.14286;0;0;0;0;0;0;0;0;0;0;0
11;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
11;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
11;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
11;1;2;0;0;0;0;0;0.14286;0.85714;0;0;0;0;0;0;0;0;0
11;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
11;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
11;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
11;2;2;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0.5;0;0
11;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
11;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99338;0.0066225;0;0
11;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.11429;0.88571;0;0
11;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.11111;0.33333;0.55556;0
11;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
12;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;0;2;0;0;0.66667;0;0.33333;0;0;0;0;0;0;0;0;0;0;0
12;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;1;0;0;0;0;0;0.88889;0.11111;0;0;0;0;0;0;0;0;0;0
12;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
12;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
12;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
12;2;1;0;0;0;0;0;0;0;0;0.035088;0.92982;0;0;0;0.035088;0;0
12;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
12;3;1;0;0;0;0;0;0;0;0;0;0.026316;0;0;0.23684;0.71053;0.026316;0
12;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.4;0.6;0
12;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0.5
13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;0;1;0;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0;0
13;0;2;0;0;0.5;0;0;0;0.5;0;0;0;0;0;0;0;0;0
13;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
13;1;1;0;0;0;0;0.076923;0.76923;0;0;0.076923;0.076923;0;0;0;0;0;0
13;1;2;0;0;0;0;0;0;0.85714;0;0.14286;0;0;0;0;0;0;0
13;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
13;2;1;0;0;0;0;0;0;0;0;0.055556;0.90741;0;0;0.018519;0.018519;0;0
13;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
13;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
13;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.22581;0.77419;0;0
13;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.2;0.8;0
13;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
14;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
14;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
14;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
14;1;2;0;0;0;0;0;0;0.85714;0;0;0;0;0;0;0.14286;0;0
14;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
14;2;1;0;0;0;0;0;0;0;0;0.02;0.92;0;0;0.02;0.04;0;0
14;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
14;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99576;0.0042373;0;0
14;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.23077;0.76923;0;0
14;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
14;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
15;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
15;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
15;1;1;0;0;0;0;0;0.90909;0.090909;0;0;0;0;0;0;0;0;0
15;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
15;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
15;2;1;0;0;0;0;0;0;0;0;0.043478;0.82609;0;0;0.021739;0.1087;0;0
15;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
15;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99371;0.0041929;0.0020964;0
15;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.12;0.88;0;0
15;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
15;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
16;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
16;1;1;0;0;0;0;0;0.9;0;0;0;0.1;0;0;0;0;0;0
16;1;2;0;0;0;0;0;0.14286;0.85714;0;0;0;0;0;0;0;0;0
16;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
16;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
16;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
16;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99372;0.0062762;0;0
16;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.10345;0.89655;0;0
16;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.33333;0.66667;0
16;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
17;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
17;1;1;0;0;0;0;0.1;0.9;0;0;0;0;0;0;0;0;0;0
17;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
17;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
17;2;1;0;0;0;0;0;0;0;0;0.025641;0.94872;0;0;0.025641;0;0;0
17;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
17;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99791;0.0020921;0;0
17;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.29032;0.70968;0;0
17;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
17;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;0;0.85714;0.14286;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
18;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
18;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
18;1;2;0;0;0;0;0;0.16667;0.66667;0;0;0.16667;0;0;0;0;0;0
18;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
18;2;1;0;0;0;0;0;0;0;0;0.054054;0.89189;0;0;0.027027;0.027027;0;0
18;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
18;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99589;0.0041068;0;0
18;3;1;0;0;0;0;0;0;0;0;0;0.043478;0;0;0.13043;0.78261;0.043478;0
18;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0.25;0.75;0
18;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
19;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
19;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19;2;1;0;0;0;0;0;0;0;0;0.028571;0.91429;0;0;0.028571;0.028571;0;0
19;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
19;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99796;0.002045;0;0
19;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.090909;0.90909;0;0
19;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0.5;0;0.5;0
19;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
20;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
20;1;2;0;0;0;0;0;0.2;0.8;0;0;0;0;0;0;0;0;0
20;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
20;2;1;0;0;0;0;0;0;0;0;0.03125;0.9375;0;0;0.03125;0;0;0
20;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
20;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99797;0;0.0020284;0
20;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.13636;0.86364;0;0
20;3;2;0;0;0;0;0;0;0;0;0;0.5;0;0;0;0;0.5;0
20;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
21;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
21;1;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
21;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;2;0;0;0;0;0;0;0;0;0;0.99074;0.0092593;0;0;0;0;0;0
21;2;1;0;0;0;0;0;0;0;0;0.064516;0.93548;0;0;0;0;0;0
21;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0.99798;0.0020161;0;0
21;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0.15789;0.84211;0;0
21;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
21;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
22;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
