51;1;1;0;0;0;0;0.83007;0.12418;0;0.026144;0.019608
51;1;2;0;0;0.070352;0;0.0050251;0.86935;0;0;0.055276
51;2;0;0;0;0;0;0;0;0.83501;0.12877;0.036217
51;2;1;0;0;0;0;0.022901;0.0076336;0.015267;0.72774;0.22646
51;2;2;0;0;0.024648;0;0;0.06162;0.0035211;0.021127;0.88908
52;0;0;0.96429;0;0.035714;0;0;0;0;0;0
52;0;1;0.090909;0.77273;0.13636;0;0;0;0;0;0
52;0;2;0;0;0.98462;0;0;0.015385;0;0;0
52;1;0;0;0;0;0.94595;0.054054;0;0;0;0
52;1;1;0;0.0069444;0;0;0.88889;0.020833;0.0069444;0.069444;0.0069444
52;1;2;0;0;0.064103;0;0.008547;0.86752;0;0;0.059829
52;2;0;0;0;0;0;0;0;0.88652;0.094563;0.018913
52;2;1;0;0;0;0;0.032787;0.010929;0.010929;0.79235;0.15301
52;2;2;0;0;0.019169;0;0;0.049521;0;0.015974;0.91534
53;0;0;0.86207;0.13793;0;0;0;0;0;0;0
53;0;1;0;0.94444;0.055556;0;0;0;0;0;0
53;0;2;0;0.0062893;0.97484;0;0;0.018868;0;0;0
53;1;0;0;0;0;0.82857;0.17143;0;0;0;0
53;1;1;0;0;0;0.020833;0.75694;0.17361;0;0.027778;0.020833
53;1;2;0;0;0.049383;0;0.0082305;0.86831;0;0.0041152;0.069959
53;2;0;0;0;0;0;0;0;0.85789;0.12105;0.021053
53;2;1;0;0;0.0028571;0;0.031429;0.0085714;0.014286;0.74571;0.19714
53;2;2;0;0;0.013804;0;0;0.055215;0.0015337;0.010736;0.91871
54;0;0;0.76;0.16;0.08;0;0;0;0;0;0
54;0;1;0;0.90909;0.045455;0;0;0.045455;0;0;0
54;0;2;0;0.016854;0.95506;0;0;0.022472;0;0;0.005618
54;1;0;0;0;0;0.8125;0.15625;0.03125;0;0;0
54;1;1;0;0;0;0;0.73438;0.1875;0;0.0625;0.015625
54;1;2;0;0;0.064748;0;0.010791;0.82734;0;0;0.097122
54;2;0;0;0;0;0;0.003012;0;0.71687;0.21687;0.063253
54;2;1;0;0;0;0;0.025078;0.012539;0.021944;0.66458;0.27586
54;2;2;0;0;0.022989;0;0.0014368;0.066092;0;0.020115;0.88937
55;0;0;0.94737;0.052632;0;0;0;0;0;0;0
55;0;1;0.037037;0.85185;0.11111;0;0;0;0;0;0
55;0;2;0;0;0.93237;0;0;0.057971;0;0;0.0096618
55;1;0;0;0;0;0.84615;0.11538;0.038462;0;0;0
55;1;1;0;0;0.0089286;0;0.83036;0.125;0;0.026786;0.0089286
55;1;2;0;0;0.045161;0;0.0096774;0.88387;0;0;0.06129
55;2;0;0;0;0;0;0;0;0.8;0.16327;0.036735
55;2;1;0;0;0;0;0.0098039;0.013072;0.01634;0.81699;0.14379
55;2;2;0;0;0.015831;0;0;0.038259;0;0.022427;0.92348
56;0;0;0.84211;0.15789;0;0;0;0;0;0;0
56;0;1;0;0.83333;0.16667;0;0;0;0;0;0
56;0;2;0;0.013453;0.95516;0;0;0.022422;0;0;0.0089686
56;1;0;0;0;0;0.90909;0.090909;0;0;0;0
56;1;1;0;0.0098039;0;0;0.88235;0.088235;0;0.0098039;0.0098039
56;1;2;0;0;0.035928;0;0.008982;0.9012;0;0;0.053892
56;2;0;0;0;0;0;0;0;0.82587;0.12935;0.044776
56;2;1;0;0;0;0;0.029032;0.0032258;0.012903;0.80323;0.15161
56;2;2;0;0;0.018065;0;0;0.045161;0.0012903;0.011613;0.92387
57;0;0;0.8125;0.125;0.0625;0;0;0;0;0;0
57;0;1;0.037037;0.7037;0.25926;0;0;0;0;0;0
57;0;2;0;0.0041152;0.95473;0;0;0.032922;0;0;0.0082305
57;1;0;0;0;0;0.9;0.05;0;0;0;0.05
57;1;1;0;0.0096154;0;0;0.85577;0.125;0;0;0.0096154
57;1;2;0;0;0.051282;0;0.005698;0.8547;0;0.002849;0.08547
57;2;0;0;0;0;0;0;0;0.76608;0.18129;0.052632
57;2;1;0;0;0.0035088;0;0.042105;0.017544;0.010526;0.69474;0.23158
57;2;2;0;0;0.021438;0;0.0025221;0.047919;0;0.010088;0.91803
58;0;0;0.85714;0.14286;0;0;0;0;0;0;0
58;0;1;0.043478;0.69565;0.26087;0;0;0;0;0;0
58;0;2;0;0.0036232;0.98913;0;0;0.0072464;0;0;0
58;1;0;0;0;0;0.94444;0.055556;0;0;0;0
58;1;1;0;0.009434;0;0.009434;0.86792;0.056604;0;0.028302;0.028302
58;1;2;0;0;0.041209;0;0.0054945;0.91484;0;0.0027473;0.035714
58;2;0;0;0;0;0;0;0;0.89552;0.10448;0
58;2;1;0;0;0;0;0.021008;0;0.012605;0.86975;0.096639
58;2;2;0;0;0.0227;0;0.0011947;0.044205;0;0.016726;0.91517
59;0;0;0.69231;0.23077;0.076923;0;0;0;0;0;0
59;0;1;0;0.95;0.05;0;0;0;0;0;0
59;0;2;0;0.0063898;0.95208;0;0;0.035144;0;0;0.0063898
59;1;0;0;0;0;0.83333;0.16667;0;0;0;0
59;1;1;0;0.029703;0;0;0.85149;0.089109;0;0.019802;0.009901
59;1;2;0;0;0.063492;0;0.013228;0.89418;0;0.0026455;0.026455
59;2;0;0;0;0;0;0;0;0.82927;0.15447;0.01626
59;2;1;0;0;0.0041841;0;0.025105;0.0041841;0.0041841;0.79079;0.17155
59;2;2;0;0;0.036025;0;0.0024845;0.053416;0;0.013665;0.89441
60;0;0;0.33333;0.33333;0.33333;0;0;0;0;0;0
60;0;1;0.037037;0.55556;0.40741;0;0;0;0;0;0
60;0;2;0;0.0028249;0.9322;0;0;0.050847;0;0;0.014124
60;1;0;0;0;0;0.4;0.46667;0.13333;0;0;0
60;1;1;0;0.019608;0.029412;0.0098039;0.59804;0.28431;0;0.039216;0.019608
60;1;2;0;0;0.11443;0;0.0099502;0.77612;0;0.0024876;0.097015
60;2;0;0;0;0;0;0.0097087;0;0.53398;0.35922;0.097087
60;2;1;0;0;0;0;0.036036;0.040541;0.009009;0.57658;0.33784
60;2;2;0;0;0.054124;0;0.0025773;0.10696;0;0.024485;0.81186
61;0;0;0.75;0;0.25;0;0;0;0;0;0
61;0;1;0;0.7619;0.2381;0;0;0;0;0;0
61;0;2;0;0;0.97011;0;0;0.02069;0;0;0.0091954
61;1;0;0;0;0;0.71429;0.28571;0;0;0;0
61;1;1;0;0.036145;0;0;0.85542;0.084337;0;0;0.024096
61;1;2;0;0;0.033113;0;0.011038;0.90066;0;0.0022075;0.05298
61;2;0;0;0;0;0;0;0;0.92982;0.070175;0
61;2;1;0;0;0;0;0.005291;0;0.010582;0.85185;0.13228
61;2;2;0;0;0.015769;0;0.0013141;0.028909;0;0.015769;0.93824
62;0;0;1;0;0;0;0;0;0;0;0
62;0;1;0;0.89474;0.10526;0;0;0;0;0;0
62;0;2;0;0.0065934;0.96264;0;0;0.024176;0;0.0021978;0.0043956
62;1;0;0;0;0;0.8;0;0;0;0.2;0
62;1;1;0;0;0.0125;0;0.85;0.1375;0;0;0
62;1;2;0;0;0.047085;0;0.0067265;0.90135;0;0;0.044843
62;2;0;0;0;0;0;0.018182;0;0.89091;0.072727;0.018182
62;2;1;0;0;0.011236;0;0.02809;0.011236;0.011236;0.85955;0.078652
62;2;2;0;0;0.019506;0;0;0.053316;0;0.013004;0.91417
63;0;0;0.66667;0;0.33333;0;0;0;0;0;0
63;0;1;0;0.8;0.1;0;0.1;0;0;0;0
63;0;2;0;0.0020877;0.96242;0;0;0.02714;0;0;0.0083507
63;1;0;0;0;0;0.75;0.25;0;0;0;0
63;1;1;0;0.012987;0;0;0.81818;0.14286;0;0.025974;0
63;1;2;0;0;0.072805;0;0;0.86938;0;0;0.057816
63;2;0;0;0;0;0;0;0;0.7451;0.17647;0.078431
63;2;1;0;0;0.017751;0;0.029586;0.011834;0.017751;0.71006;0.21302
63;2;2;0;0;0.025676;0;0;0.066216;0.0013514;0.010811;0.89595
64;0;0;0.5;0;0.5;0;0;0;0;0;0
64;0;1;0;0.88889;0.11111;0;0;0;0;0;0
64;0;2;0.0019231;0.0019231;0.95769;0;0;0.026923;0;0;0.011538
64;1;0;0;0;0;1;0;0;0;0;0
64;1;1;0;0;0;0;0.91549;0.070423;0;0.014085;0
64;1;2;0;0;0.045738;0;0.012474;0.90437;0;0;0.037422
64;2;0;0;0;0;0;0;0;0.78571;0.19048;0.02381
64;2;1;0;0;0.0071942;0;0.0071942;0.0071942;0.014388;0.83453;0.1295
64;2;2;0;0;0.020436;0;0;0.053134;0;0.012262;0.91417
65;0;0;0.5;0.5;0;0;0;0;0;0;0
65;0;1;0;0.88235;0.058824;0;0;0.058824;0;0;0
65;0;2;0;0.0037106;0.95547;0;0.0018553;0.029685;0;0;0.0092764
65;1;0;0;0;0;0.66667;0.33333;0;0;0;0
65;1;1;0;0.013889;0;0;0.84722;0.13889;0;0;0
65;1;2;0;0.0020243;0.05668;0;0.0040486;0.88866;0;0.0060729;0.04251
65;2;0;0;0;0;0;0;0;0.82857;0.17143;0
65;2;1;0;0;0;0;0.014925;0.0074627;0;0.79104;0.18657
65;2;2;0;0;0.036415;0;0;0.054622;0;0.015406;0.89356
66;0;0;1;0;0;0;0;0;0;0;0
66;0;1;0;0.65;0.35;0;0;0;0;0;0
66;0;2;0;0.0035088;0.94737;0;0.0035088;0.029825;0;0;0.015789
66;1;0;0;0;0;1;0;0;0;0;0
66;1;1;0;0;0;0;0.8209;0.14925;0;0.029851;0
66;1;2;0;0;0.067194;0;0.0098814;0.84585;0;0.0019763;0.075099
66;2;0;0;0;0;0;0;0;0.82759;0.068966;0.10345
66;2;1;0;0;0.02381;0;0.031746;0.015873;0.015873;0.71429;0.19841
66;2;2;0;0;0.026125;0;0.0014514;0.081277;0.0029028;0.014514;0.87373
67;0;0;1;0;0;0;0;0;0;0;0
67;0;1;0;0.93333;0.066667;0;0;0;0;0;0
67;0;2;0;0.0066445;0.95847;0;0.0016611;0.023256;0;0;0.0099668
67;1;0;0;0;0;1;0;0;0;0;0
67;1;1;0;0;0.014925;0;0.80597;0.074627;0;0.014925;0.089552
67;1;2;0;0;0.040936;0;0.0038986;0.90253;0;0.0019493;0.050682
67;2;0;0;0;0;0;0;0;0.75;0.17857;0.071429
67;2;1;0;0;0.0095238;0;0.028571;0;0;0.80952;0.15238
67;2;2;0;0;0.017725;0;0;0.039882;0;0.022157;0.92024
68;0;0;1;0;0;0;0;0;0;0;0
68;0;1;0.055556;0.66667;0.27778;0;0;0;0;0;0
68;0;2;0.0016313;0.004894;0.95759;0;0;0.027732;0;0;0.0081566
68;1;0;0;0;0;1;0;0;0;0;0
68;1;1;0;0;0;0.016667;0.85;0.11667;0;0;0.016667
68;1;2;0;0;0.043222;0;0.0019646;0.88998;0;0;0.064833
68;2;0;0;0;0;0;0;0;0.95238;0.047619;0
68;2;1;0;0;0;0;0.018692;0.028037;0.0093458;0.85981;0.084112
68;2;2;0;0;0.017673;0;0;0.047128;0;0.017673;0.91753
69;0;0;0.66667;0;0.33333;0;0;0;0;0;0
69;0;1;0.066667;0.73333;0.2;0;0;0;0;0;0
69;0;2;0.0015974;0.0047923;0.9361;0;0;0.046326;0;0.0015974;0.0095847
69;1;0;0;0;0;0.66667;0.33333;0;0;0;0
69;1;1;0;0;0;0;0.81481;0.12963;0;0.018519;0.037037
69;1;2;0;0;0.050781;0;0.0019531;0.89258;0;0.0019531;0.052734
69;2;0;0;0;0;0;0;0;0.95238;0.047619;0
69;2;1;0;0;0.019048;0;0.038095;0;0;0.74286;0.2
69;2;2;0;0;0.025335;0;0;0.043219;0;0.019374;0.91207
70;0;0;1;0;0;0;0;0;0;0;0
70;0;1;0;0.78571;0.21429;0;0;0;0;0;0
70;0;2;0;0.0047244;0.94803;0;0.0015748;0.031496;0;0;0.014173
70;1;0;0;0;0;1;0;0;0;0;0
70;1;1;0;0;0;0;0.9;0.06;0;0.04;0
70;1;2;0;0;0.04023;0;0.0038314;0.90613;0;0;0.049808
70;2;0;0;0;0;0;0;0;0.75;0.15;0.1
70;2;1;0;0;0;0;0.010526;0.021053;0.031579;0.81053;0.12632
70;2;2;0;0;0.017964;0;0.001497;0.04491;0.001497;0.010479;0.92365
71;0;0;0.75;0;0.25;0;0;0;0;0;0
71;0;1;0;0.78571;0.14286;0;0;0.071429;0;0;0
71;0;2;0;0.0031348;0.95611;0;0;0.029781;0;0;0.010972
71;1;0;0;0;0;1;0;0;0;0;0
71;1;1;0;0.02;0;0;0.9;0.08;0;0;0
71;1;2;0;0;0.0625;0;0.0075758;0.87311;0;0;0.056818
71;2;0;0;0;0;0;0;0;0.68421;0.21053;0.10526
71;2;1;0;0;0;0;0.022472;0.022472;0.011236;0.75281;0.19101
71;2;2;0;0;0.015015;0;0;0.045045;0;0.012012;0.92793
72;0;0;0.33333;0;0.66667;0;0;0;0;0;0
72;0;1;0;0.64286;0.35714;0;0;0;0;0;0
72;0;2;0;0.0045732;0.92378;0;0;0.045732;0;0;0.025915
72;1;0;0;0;0;1;0;0;0;0;0
72;1;1;0;0.039216;0;0;0.7451;0.17647;0;0;0.039216
72;1;2;0;0;0.059961;0;0.01354;0.80271;0;0.0038685;0.11992
72;2;0;0;0;0;0;0;0;0.64286;0.21429;0.14286
72;2;1;0;0;0;0;0.012658;0;0;0.74684;0.24051
72;2;2;0;0;0.023739;0;0;0.051929;0;0.025223;0.89911
73;0;0;1;0;0;0;0;0;0;0;0
73;0;1;0;0.92857;0.071429;0;0;0;0;0;0
73;0;2;0.0015152;0.0030303;0.92273;0;0.0030303;0.048485;0;0.0015152;0.019697
73;1;0;0;0;0;0;0;0;0;1;0
73;1;1;0;0.021739;0;0;0.82609;0.086957;0;0.043478;0.021739
73;1;2;0;0;0.05726;0;0.00409;0.84458;0;0;0.09407
73;2;0;0;0;0;0;0;0;1;0;0
73;2;1;0;0;0;0;0.012346;0.024691;0.012346;0.76543;0.18519
73;2;2;0;0;0.009887;0;0;0.031073;0.0014124;0.016949;0.94068
74;0;0;0.5;0;0.5;0;0;0;0;0;0
74;0;1;0;0.75;0.125;0;0.0625;0.0625;0;0;0
74;0;2;0;0.0077519;0.95039;0;0.0015504;0.027907;0;0.0015504;0.010853
74;1;0;0;0;0;0;0;0;0;0;0
74;1;1;0;0;0;0.023256;0.76744;0.13953;0;0.069767;0
74;1;2;0;0;0.027484;0;0.0042283;0.88161;0;0.0021142;0.084567
74;2;0;0;0;0;0;0;0;0.81818;0.18182;0
74;2;1;0;0;0;0;0.012658;0.025316;0.025316;0.72152;0.21519
74;2;2;0;0;0.0094467;0;0;0.033738;0.0013495;0.014845;0.94062
75;0;0;1;0;0;0;0;0;0;0;0
75;0;1;0;0.76471;0.23529;0;0;0;0;0;0
75;0;2;0;0.0031447;0.94025;0;0;0.044025;0;0;0.012579
75;1;0;0;0;0;1;0;0;0;0;0
75;1;1;0;0;0;0;0.84211;0.10526;0;0.052632;0
75;1;2;0;0;0.046908;0;0.0063966;0.8806;0;0;0.066098
75;2;0;0;0;0;0;0;0;0.83333;0.16667;0
75;2;1;0;0;0;0;0.026667;0;0.026667;0.78667;0.16
75;2;2;0;0;0.013141;0;0;0.03548;0;0.018397;0.93298
76;0;0;1;0;0;0;0;0;0;0;0
76;0;1;0.066667;0.8;0.13333;0;0;0;0;0;0
76;0;2;0;0;0.94637;0;0;0.028391;0;0;0.025237
76;1;0;0;0;0;0;1;0;0;0;0
76;1;1;0;0;0;0;0.91892;0.054054;0;0.027027;0
76;1;2;0;0;0.050847;0;0.010593;0.88347;0;0;0.055085
76;2;0;0;0;0;0;0.083333;0;0.66667;0.25;0
76;2;1;0;0;0;0;0.012987;0;0.025974;0.84416;0.11688
76;2;2;0;0;0.014455;0;0;0.026281;0.0026281;0.0091984;0.94744
77;0;0;0.5;0;0.5;0;0;0;0;0;0
77;0;1;0;1;0;0;0;0;0;0;0
77;0;2;0;0.0015699;0.95447;0;0;0.028257;0;0;0.015699
77;1;0;0;0;0;0;0;0;0;0;0
77;1;1;0;0;0.047619;0;0.7381;0.071429;0.02381;0.071429;0.047619
77;1;2;0;0;0.050328;0;0.010941;0.88184;0;0;0.056893
77;2;0;0;0;0.083333;0;0;0;0.58333;0.33333;0
77;2;1;0;0;0;0;0.013158;0;0.013158;0.84211;0.13158
77;2;2;0;0;0.0064767;0;0;0.037565;0.0012953;0.01943;0.93523
78;0;0;1;0;0;0;0;0;0;0;0
78;0;1;0;0.69231;0.23077;0;0;0.076923;0;0;0
78;0;2;0;0.009375;0.90781;0;0.0015625;0.045312;0;0;0.035937
78;1;0;0;0;0;0;0;0;0;0;0
78;1;1;0;0;0.054054;0;0.54054;0.32432;0;0;0.081081
78;1;2;0;0.0022075;0.086093;0;0.004415;0.79029;0;0.0022075;0.11479
78;2;0;0;0;0;0;0;0;0.4;0.3;0.3
78;2;1;0;0;0.011628;0;0.034884;0.034884;0.011628;0.63953;0.26744
78;2;2;0;0;0.036364;0;0.0012987;0.055844;0.0051948;0.02987;0.87143
79;0;0;1;0;0;0;0;0;0;0;0
79;0;1;0;0.75;0.25;0;0;0;0;0;0
79;0;2;0.0045872;0.0076453;0.95107;0;0;0.030581;0;0;0.0061162
79;1;0;0;0;0;0;0;0;0;0;0
79;1;1;0;0;0;0;0.81481;0.14815;0.037037;0;0
79;1;2;0;0;0.022422;0;0.0044843;0.93722;0;0;0.035874
79;2;0;0;0;0;0;0;0;1;0;0
79;2;1;0;0;0;0;0.012195;0;0.036585;0.79268;0.15854
79;2;2;0;0.0012903;0.0077419;0;0.0012903;0.025806;0.0025806;0.023226;0.93806
80;0;0;1;0;0;0;0;0;0;0;0
80;0;1;0;0.61111;0.33333;0;0.055556;0;0;0;0
80;0;2;0;0.0031153;0.9595;0;0;0.024922;0;0;0.012461
80;1;0;0;0;0;0;0;0;0;0;0
80;1;1;0;0.038462;0.038462;0;0.84615;0.076923;0;0;0
80;1;2;0;0;0.038961;0;0.010823;0.88528;0;0;0.064935
80;2;0;0;0;0;0;0;0;0.73333;0.066667;0.2
80;2;1;0;0;0.012048;0;0.048193;0.012048;0.012048;0.83133;0.084337
80;2;2;0;0;0.018421;0;0;0.026316;0.0026316;0.019737;0.93289
81;0;0;0.5;0.25;0.25;0;0;0;0;0;0
81;0;1;0;0.92857;0.071429;0;0;0;0;0;0
81;0;2;0;0.007622;0.95732;0;0.0015244;0.02439;0;0;0.0091463
81;1;0;0;0;0;0;0;0;0;0;0
81;1;1;0;0.03125;0.0625;0;0.78125;0.125;0;0;0
81;1;2;0;0;0.035714;0;0.017857;0.88616;0;0;0.060268
81;2;0;0;0;0;0;0;0;0.78571;0.14286;0.071429
81;2;1;0;0;0.011765;0;0.023529;0;0.023529;0.77647;0.16471
81;2;2;0;0;0.022457;0.001321;0;0.03963;0.006605;0.035667;0.89432
82;0;0;1;0;0;0;0;0;0;0;0
82;0;1;0;0.8;0.2;0;0;0;0;0;0
82;0;2;0;0.0015015;0.97147;0;0;0.021021;0;0;0.006006
82;1;0;0;0;0;1;0;0;0;0;0
82;1;1;0;0;0;0;0.83333;0.16667;0;0;0
82;1;2;0;0;0.04698;0;0.0022371;0.9038;0;0;0.04698
82;2;0;0;0;0;0;0;0;0.88889;0.11111;0
82;2;1;0;0;0;0;0;0.021053;0.042105;0.83158;0.10526
82;2;2;0;0;0.011034;0;0;0.027586;0;0.022069;0.93931
83;0;0;1;0;0;0;0;0;0;0;0
83;0;1;0;0.82353;0.17647;0;0;0;0;0;0
83;0;2;0;0.0029412;0.95882;0;0.0014706;0.023529;0;0;0.013235
83;1;0;0;0;0;1;0;0;0;0;0
83;1;1;0;0;0;0;0.90323;0.064516;0;0;0.032258
83;1;2;0;0;0.080717;0;0.017937;0.86547;0;0;0.035874
83;2;0;0;0;0;0;0;0;0.85;0.1;0.05
83;2;1;0;0;0;0;0;0;0.041237;0.86598;0.092784
83;2;2;0;0;0.02095;0;0.0027933;0.046089;0.0013966;0.026536;0.90223
84;0;0;0;0;0.5;0;0.5;0;0;0;0
84;0;1;0.0625;0.625;0.3125;0;0;0;0;0;0
84;0;2;0.0028329;0.0028329;0.94901;0;0.0014164;0.028329;0;0;0.015581
84;1;0;0;0;0;1;0;0;0;0;0
84;1;1;0;0;0;0;0.76923;0.17949;0;0.025641;0.025641
84;1;2;0;0;0.075515;0;0.016018;0.82838;0;0.0022883;0.077803
84;2;0;0;0;0.045455;0;0;0;0.59091;0.090909;0.27273
84;2;1;0;0;0.038095;0;0.0095238;0.047619;0.066667;0.71429;0.12381
84;2;2;0;0;0.038123;0;0.0014663;0.065982;0.0014663;0.035191;0.85777
85;0;0;0.66667;0;0.33333;0;0;0;0;0;0
85;0;1;0.083333;0.91667;0;0;0;0;0;0;0
85;0;2;0;0.0054054;0.94054;0;0;0.039189;0;0.0013514;0.013514
85;1;0;0;0;0;1;0;0;0;0;0
85;1;1;0;0;0;0;0.82927;0.073171;0.02439;0.04878;0.02439
85;1;2;0;0;0.045558;0;0.01139;0.89977;0;0.0022779;0.041002
85;2;0;0;0;0.095238;0.047619;0.047619;0;0.71429;0.095238;0
85;2;1;0;0;0.029126;0;0.0097087;0.0097087;0.058252;0.76699;0.12621
85;2;2;0;0;0.013846;0;0.0030769;0.024615;0.0015385;0.018462;0.93846
86;0;0;0.66667;0.33333;0;0;0;0;0;0;0
86;0;1;0;0.8;0.2;0;0;0;0;0;0
86;0;2;0.001368;0.002736;0.95622;0;0.001368;0.021888;0.001368;0.001368;0.01368
86;1;0;0;0;0;0.5;0.5;0;0;0;0
86;1;1;0;0;0.046512;0;0.86047;0.046512;0;0;0.046512
86;1;2;0;0;0.045045;0;0.011261;0.89414;0.0022523;0;0.047297
86;2;0;0;0;0;0;0;0;0.95652;0.043478;0
86;2;1;0;0;0;0;0.030928;0.010309;0.020619;0.86598;0.072165
86;2;2;0;0;0.01227;0;0;0.032209;0.0015337;0.027607;0.92638
87;0;0;0.66667;0;0.33333;0;0;0;0;0;0
87;0;1;0;0.93333;0.066667;0;0;0;0;0;0
87;0;2;0.0027322;0.0068306;0.94262;0;0.0013661;0.027322;0.0013661;0.0040984;0.013661
87;1;0;0;0;0;1;0;0;0;0;0
87;1;1;0;0;0.042553;0.021277;0.78723;0.085106;0;0.06383;0
87;1;2;0;0;0.066362;0;0.011442;0.86957;0;0.0022883;0.050343
87;2;0;0;0;0.037037;0;0.037037;0;0.81481;0.11111;0
87;2;1;0;0;0;0;0.019231;0.0096154;0.028846;0.75;0.19231
87;2;2;0;0;0.017081;0;0.0015528;0.054348;0.0031056;0.037267;0.88665
88;0;0;0.75;0;0.25;0;0;0;0;0;0
88;0;1;0;0.94737;0.052632;0;0;0;0;0;0
88;0;2;0;0.0068027;0.95782;0;0;0.023129;0;0;0.012245
88;1;0;0;0;0;1;0;0;0;0;0
88;1;1;0;0.021277;0.021277;0.021277;0.85106;0.06383;0;0.021277;0
88;1;2;0;0;0.045455;0;0.011364;0.90909;0;0;0.034091
88;2;0;0;0;0;0;0;0;0.78571;0.17857;0.035714
88;2;1;0;0;0.017857;0;0;0;0.017857;0.83036;0.13393
88;2;2;0;0;0.012841;0.0016051;0.0016051;0.036918;0.0016051;0.024077;0.92135
89;0;0;1;0;0;0;0;0;0;0;0
89;0;1;0.083333;0.66667;0.16667;0;0.083333;0;0;0;0
89;0;2;0.0013569;0.0067843;0.94437;0;0;0.029851;0;0;0.017639
89;1;0;0;0;0;0.75;0.25;0;0;0;0
89;1;1;0;0.021739;0;0;0.86957;0.065217;0.021739;0.021739;0
89;1;2;0;0;0.038375;0;0.018059;0.90519;0;0;0.038375
89;2;0;0;0;0;0;0.08;0;0.72;0.12;0.08
89;2;1;0;0;0;0;0.026316;0.017544;0.026316;0.82456;0.10526
89;2;2;0;0;0.016287;0;0.0016287;0.035831;0.0016287;0.027687;0.91694
90;0;0;0.5;0;0.5;0;0;0;0;0;0
90;0;1;0;0.72727;0.18182;0;0;0.090909;0;0;0
90;0;2;0.0013755;0.0041265;0.95598;0;0.0013755;0.02751;0;0.0013755;0.0082531
90;1;0;0;0;0;0.66667;0.33333;0;0;0;0
90;1;1;0;0;0;0;0.78947;0.14035;0.017544;0.017544;0.035088
90;1;2;0;0;0.044444;0;0.013333;0.87778;0;0.0022222;0.062222
90;2;0;0;0;0;0;0;0;0.82609;0.17391;0
90;2;1;0;0;0.017391;0;0.026087;0.017391;0.026087;0.77391;0.13913
90;2;2;0;0;0.018122;0;0.0016474;0.044481;0.0016474;0.028007;0.9061
91;0;0;1;0;0;0;0;0;0;0;0
91;0;1;0.10526;0.57895;0.26316;0;0;0;0;0;0.052632
91;0;2;0;0.0054422;0.95238;0;0;0.028571;0;0;0.013605
91;1;0;0;0;0;0.5;0.5;0;0;0;0
91;1;1;0;0.017544;0.035088;0.017544;0.75439;0.070175;0;0.070175;0.035088
91;1;2;0;0;0.03304;0;0.017621;0.89427;0;0.0022026;0.052863
91;2;0;0;0;0;0;0;0;0.91667;0.083333;0
91;2;1;0;0;0;0;0;0.026549;0.0088496;0.85841;0.10619
91;2;2;0;0;0.0066445;0;0;0.016611;0;0.018272;0.95847
92;0;0;0.5;0.33333;0.16667;0;0;0;0;0;0
92;0;1;0;0.9375;0.0625;0;0;0;0;0;0
92;0;2;0.0013774;0.0041322;0.94215;0;0;0.034435;0;0;0.017906
92;1;0;0;0;0;0.5;0.5;0;0;0;0
92;1;1;0;0;0;0;0.86538;0.076923;0;0.057692;0
92;1;2;0;0;0.024775;0;0.011261;0.91667;0;0.0045045;0.042793
92;2;0;0;0;0;0;0;0;0.78261;0.21739;0
92;2;1;0;0;0.0086957;0;0;0.0086957;0.052174;0.90435;0.026087
92;2;2;0;0;0.0079872;0;0.0031949;0.027157;0.0015974;0.014377;0.94569
93;0;0;0.75;0.25;0;0;0;0;0;0;0
93;0;1;0;0.65;0.35;0;0;0;0;0;0
93;0;2;0;0.002845;0.93883;0;0.002845;0.038407;0;0.002845;0.014225
93;1;0;0;0;0;1;0;0;0;0;0
93;1;1;0;0.018868;0.018868;0;0.81132;0.13208;0;0.018868;0
93;1;2;0;0;0.039648;0;0.011013;0.88106;0;0.0022026;0.066079
93;2;0;0;0;0;0;0;0;0.88;0.08;0.04
93;2;1;0;0;0.0081301;0;0;0;0.02439;0.82927;0.13821
93;2;2;0;0;0.015949;0;0.0015949;0.020734;0.0015949;0.023923;0.9362
94;0;0;1;0;0;0;0;0;0;0;0
94;0;1;0.11765;0.82353;0.058824;0;0;0;0;0;0
94;0;2;0;0.0028694;0.95265;0;0;0.031564;0;0;0.012912
94;1;0;0;0;0;1;0;0;0;0;0
94;1;1;0;0;0;0;0.86275;0.078431;0;0.039216;0.019608
94;1;2;0;0;0.026846;0;0.020134;0.87919;0.0022371;0.0022371;0.069351
94;2;0;0;0;0;0;0;0;0.88462;0.038462;0.076923
94;2;1;0;0;0;0;0.0081301;0;0.0081301;0.9187;0.065041
94;2;2;0;0;0.012403;0;0;0.015504;0;0.017054;0.95504
95;0;0;0.8;0;0.2;0;0;0;0;0;0
95;0;1;0;0.875;0.0625;0;0;0.0625;0;0;0
95;0;2;0.0014599;0.0014599;0.9562;0;0;0.032117;0;0;0.0087591
95;1;0;0;0;0;1;0;0;0;0;0
95;1;1;0;0;0;0;0.85185;0.12963;0;0.018519;0
95;1;2;0;0;0.02331;0;0.004662;0.92774;0;0.004662;0.039627
95;2;0;0;0;0;0;0;0;0.88;0.08;0.04
95;2;1;0;0;0;0;0;0;0.023438;0.85938;0.11719
95;2;2;0;0;0.005997;0;0;0.032984;0.0014993;0.013493;0.94603
96;0;0;0.8;0;0.2;0;0;0;0;0;0
96;0;1;0;0.4;0.4;0;0.13333;0.066667;0;0;0
96;0;2;0.0029806;0.0074516;0.85246;0;0.0074516;0.073025;0;0.0029806;0.053651
